participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
9,1,negative,1050,0.1,left,True,0.033,0.1,3.6352285327043914,4.732989125972452,52.097269180503964,True,0.6555122743601878,0.6050000000000001
9,1,neutral,2190,0.3,left,True,0.033,0.1,1.1418767147685007,3.25129183333737,46.24685040595464,True,0.7581991558737058,0.65
9,1,neutral,2210,0.1,right,True,0.033,0.1,2.1575968531693257,3.2020111548236643,50.625729512557946,True,0.688744759550743,0.55
9,1,positive,1440,0.1,right,True,0.033,0.1,2.4650284416411496,3.2496347477248473,50.38160850097625,False,0.6333559745892312,0.5225
9,1,neutral,2210,0.4,right,True,0.033,0.1,1.3558829698466621,3.569502799418496,54.73135603933109,True,0.5707358837237663,0.7
9,1,negative,1300,0.5,left,True,0.033,0.1,4.3516642356812385,4.678252263697186,47.055056215317585,True,0.6429249172314263,0.8250000000000001
9,1,neutral,2514,0.2,right,True,0.033,0.1,2.280195030057518,3.70632857369109,46.69616479791364,True,0.725531249693906,0.6
9,1,positive,1440,0.3,right,True,0.033,0.1,2.190906112131164,4.233604584611269,55.29386706739308,True,0.6796189037426242,0.6174999999999999
9,1,neutral,2190,0.2,left,True,0.033,0.1,2.3594806492436065,3.4967989490718376,51.82984680212287,False,0.6396713315884544,0.6
9,1,negative,1050,0.5,right,True,0.033,0.1,4.102142839556922,3.848909189004064,48.866723358895264,True,0.5041089139810344,0.8250000000000001
9,1,positive,1463,0.1,left,True,0.033,0.1,2.888610308019229,3.494201334752133,47.78597445330294,False,0.6865419055723007,0.5225
9,1,positive,1440,0.2,left,True,0.033,0.1,3.4002455358339,3.7614720571475884,54.25501521621325,True,0.7794840058515881,0.57
9,1,neutral,2514,0.1,left,True,0.033,0.1,2.7273049813617707,3.414513182449429,52.009124630585426,False,0.6449591453809108,0.55
9,1,positive,1710,0.5,right,True,0.033,0.1,1.3255164277949896,4.306868531916222,58.28039798056949,False,0.6432085969496251,0.7124999999999999
9,1,positive,1010,0.3,right,True,0.033,0.1,1.4570534370041623,4.0521075345571145,39.66547933522767,True,0.8975984793963799,0.6174999999999999
9,1,neutral,2480,0.5,left,True,0.033,0.1,1.901752581136711,3.5368821007521984,56.14959176757094,True,0.6837864134237749,0.75
9,1,positive,1010,0.1,left,True,0.033,0.1,1.271224578508147,3.6968788839262823,57.61079466265247,False,0.598575088817876,0.5225
9,1,negative,1930,0.3,left,True,0.033,0.1,2.572508738332452,4.41621586849108,49.71597255831932,False,0.43353806071709255,0.7150000000000001
9,1,negative,1050,0.4,left,True,0.033,0.1,2.1756970268820144,4.9566022575899025,45.223516353135985,True,0.5902115517934138,0.77
9,1,positive,1750,0.3,right,True,0.033,0.1,2.3636031628718843,3.943297452290536,58.418779148921445,False,0.806836709466435,0.6174999999999999
9,1,neutral,2514,0.3,right,True,0.033,0.1,1.4518884496717555,3.078636991964137,46.12793743894061,True,0.5655437375508469,0.65
9,1,negative,1930,0.2,left,True,0.033,0.1,1.7089342637996372,4.214828849188596,40.80992977832047,True,0.7613255446211745,0.66
9,1,positive,1010,0.3,left,True,0.033,0.1,2.682442325567591,4.19602123000673,46.72206271285266,True,0.6414894249883821,0.6174999999999999
9,1,neutral,2210,0.3,right,True,0.033,0.1,1.9823910959612028,3.9150575519122848,50.9273355661437,False,0.5336861985560223,0.65
9,1,negative,1300,0.2,left,True,0.033,0.1,3.351970510856867,5.018394584150239,55.831556628197305,True,0.5699489092300164,0.66
9,1,neutral,2210,0.2,left,True,0.033,0.1,2.009692155157507,3.278859516171941,52.77706804161773,False,0.8260131920160451,0.6
9,1,positive,1463,0.2,left,True,0.033,0.1,2.9158800726339766,4.299716827007596,48.67737731819692,False,0.7999949979488705,0.57
9,1,neutral,2514,0.4,right,True,0.033,0.1,0.9872231022142576,3.808837594655061,54.386234319011905,True,0.7264726606872077,0.7
9,1,positive,1440,0.3,right,True,0.033,0.1,2.7432081925725273,4.075174396220266,50.10858287670972,False,0.7884817571922835,0.6174999999999999
9,1,positive,1463,0.1,right,True,0.033,0.1,1.4277362116861316,4.0046770316104086,52.501158562580315,True,0.8041856210490727,0.5225
9,1,positive,1750,0.3,right,True,0.033,0.1,2.506499326240764,4.388850438385405,45.376163127535364,False,0.8193281501928115,0.6174999999999999
9,1,negative,1300,0.3,right,True,0.033,0.1,1.604122119576876,5.067121666746491,55.36181772186878,False,0.4790326765814037,0.7150000000000001
9,1,negative,1930,0.2,left,True,0.033,0.1,2.907204614783135,4.501199708148856,47.131307160334345,False,0.8081997859467893,0.66
9,1,neutral,2210,0.3,left,True,0.033,0.1,2.542149903602233,2.9819321212539136,43.006886290464415,True,0.6344719696743893,0.65
9,1,negative,2683,0.1,left,True,0.033,0.1,3.874681363369942,4.124317462031793,49.48567118522489,False,0.678793691754512,0.6050000000000001
9,1,positive,1750,0.4,left,True,0.033,0.1,3.091224285223295,4.325886037818888,51.18163013394581,False,0.8327583617613833,0.6649999999999999
9,1,positive,1463,0.5,right,True,0.033,0.1,1.4653504610278063,3.984901523076876,55.22500643149489,True,0.7389593111360053,0.7124999999999999
9,1,positive,1440,0.1,left,True,0.033,0.1,3.2312583716492203,3.8085015642403715,42.56370300481953,False,0.909406511605473,0.5225
9,1,positive,1463,0.2,right,True,0.033,0.1,1.3735079855208217,3.506520722710639,50.422304226966396,True,0.8011121699632918,0.57
9,1,positive,1463,0.4,right,True,0.033,0.1,3.0157687184649578,4.310445244303617,42.880217749194514,False,0.5733317653006764,0.6649999999999999
9,1,positive,1710,0.3,right,True,0.033,0.1,3.592129157116299,3.4334351003181562,44.20168314318931,True,0.7564665715657991,0.6174999999999999
9,1,negative,1050,0.5,left,True,0.033,0.1,2.9693099071509708,4.377927688729252,53.27451434313692,True,0.38496439733971005,0.8250000000000001
9,1,positive,1440,0.4,right,True,0.033,0.1,3.1695177290332124,4.057524948997171,56.91754750062711,False,0.6843018770146077,0.6649999999999999
9,1,neutral,2210,0.2,left,True,0.033,0.1,1.8495643594195832,3.1048787660004065,46.2980296294142,True,0.8334470068749316,0.6
9,1,neutral,2514,0.4,left,True,0.033,0.1,3.0342249373621475,3.2703283806674515,48.27312189304313,True,0.7758170866191315,0.7
9,1,positive,1750,0.4,right,True,0.033,0.1,3.2988359437416617,3.5765420726555237,51.49608385361983,True,0.7179588235832418,0.6649999999999999
9,1,negative,1930,0.2,right,True,0.033,0.1,2.4803382396192757,5.128826708081485,44.06506100172304,True,0.5169235234379621,0.66
9,1,negative,1930,0.5,left,True,0.033,0.1,3.4885714786711626,4.09702417992238,63.373344564092704,True,0.37757370987960853,0.8250000000000001
9,1,positive,1750,0.1,right,True,0.033,0.1,1.243751858136059,3.8238343750795294,51.54122749683998,False,0.7000784747077746,0.5225
9,1,positive,1750,0.1,right,True,0.033,0.1,1.9720892798266407,4.158733348209332,56.580639637910195,False,1.0072624086517172,0.5225
9,1,neutral,2190,0.3,right,True,0.033,0.1,1.6464472021406154,3.0900558320170117,54.42541332390283,True,0.6445001759138661,0.65
9,1,neutral,2383,0.3,right,True,0.033,0.1,2.7177886920272103,3.236470309304414,55.22428031415443,True,0.823790328334933,0.65
9,1,negative,2120,0.2,right,True,0.033,0.1,4.006020441551837,5.100288125268599,54.16857681498221,True,0.7625844351951523,0.66
9,1,negative,2120,0.3,right,True,0.033,0.1,3.1774818927652864,4.056322050442635,51.92313546103429,True,0.6264620995266149,0.7150000000000001
9,1,negative,1930,0.1,left,True,0.033,0.1,4.1520712219119,4.372415480235372,42.38556170555059,True,0.7688285846042806,0.6050000000000001
9,1,negative,1050,0.1,right,True,0.033,0.1,3.7858978834746755,3.949392270792983,52.49909746438199,True,0.7182186453363343,0.6050000000000001
9,1,positive,1463,0.4,left,True,0.033,0.1,2.891565062190434,4.111266289739792,45.625401139195446,True,0.7172143074378895,0.6649999999999999
9,1,negative,1930,0.2,right,True,0.033,0.1,2.969103918421556,4.807467004306693,53.88007482961113,False,0.7621055148521999,0.66
9,1,positive,1463,0.4,left,True,0.033,0.1,1.9648454070872652,3.412607421080325,50.67999902552485,False,0.747888645142176,0.6649999999999999
9,1,negative,1050,0.4,right,True,0.033,0.1,1.783823265904595,4.0017359754005115,48.20884302635512,True,0.4745753613495971,0.77
9,1,neutral,2210,0.3,right,True,0.033,0.1,2.3494762550961226,3.4468741612550944,44.984651330247914,True,0.7159295928561005,0.65
9,1,positive,1750,0.4,right,True,0.033,0.1,1.385796482456688,4.17485375878074,43.89739022248602,True,0.8328343080304564,0.6649999999999999
9,1,neutral,2514,0.2,left,True,0.033,0.1,2.428551032172291,3.20935286530267,47.8850778452774,True,0.6699360978790326,0.6
9,1,positive,1010,0.4,right,True,0.033,0.1,3.2895503874486978,4.354273361336828,52.12657841573872,False,0.7792873999131709,0.6649999999999999
9,1,neutral,2190,0.2,right,True,0.033,0.1,2.3927305352587114,3.5725131274934125,47.222356748518685,False,0.5745571656972056,0.6
9,1,negative,1930,0.3,right,True,0.033,0.1,3.7374811789608517,4.525440150989526,52.88780782900888,True,0.7581467668518332,0.7150000000000001
9,1,positive,1710,0.3,left,True,0.033,0.1,3.5127933433102574,3.4072289253489627,60.54726797390113,True,0.693629532152877,0.6174999999999999
9,1,negative,2120,0.3,right,True,0.033,0.1,2.3634025121331583,4.910866198685326,45.35968207575589,True,0.6499321357100484,0.7150000000000001
9,1,negative,2120,0.3,right,True,0.033,0.1,2.440743985945412,4.693849110713158,50.964693499229206,True,0.5485102093715166,0.7150000000000001
10,1,neutral,2210,0.3,right,True,0.033,0.1,1.9096655848675046,3.439175046907966,52.26493014286223,True,0.5383304398639726,0.65
10,1,neutral,2383,0.4,left,True,0.033,0.1,1.6552189367039494,3.090341179024206,49.517886950660845,True,0.7598099049436415,0.7
10,1,neutral,2480,0.3,left,True,0.033,0.1,1.0465919263446917,3.2136385723006455,59.01193479603956,False,0.5559969162932824,0.65
10,1,positive,1750,0.2,right,True,0.033,0.1,3.1723805714819227,4.083770463296399,53.84723948826379,False,0.7173321903528275,0.57
10,1,negative,2120,0.2,left,True,0.033,0.1,1.7169134452774335,4.2487672412370365,48.110215776833336,True,0.6226197657665103,0.66
10,1,neutral,2383,0.5,right,True,0.033,0.1,2.8657068459111446,3.8597573409276196,55.05956557248154,False,0.639588837479355,0.75
10,1,neutral,2210,0.4,right,True,0.033,0.1,1.3473714193678716,3.8680926432914577,47.61470316224058,False,0.5631530496047549,0.7
10,1,positive,1440,0.2,left,True,0.033,0.1,1.8714335444065526,3.928762987285449,44.79907169416676,True,0.7045583159210091,0.57
10,1,negative,1050,0.2,left,True,0.033,0.1,3.8743010134867557,4.110706484450592,45.316702239413374,True,0.6302179546777776,0.66
10,1,neutral,2210,0.5,left,True,0.033,0.1,1.790550470260134,3.054281549916347,54.45087622773793,True,0.39004153308023726,0.75
10,1,positive,1463,0.2,right,True,0.033,0.1,2.523009468463561,3.647288230295257,60.266327187487434,False,0.8404984769697462,0.57
10,1,neutral,2383,0.3,right,True,0.033,0.1,2.908170815540756,3.4646717162353013,50.80353022312237,False,0.7691451509895322,0.65
10,1,neutral,2210,0.1,right,True,0.033,0.1,2.349367204445638,3.0594657545976887,54.11797770002365,False,0.5970707403771844,0.55
10,1,positive,1710,0.4,right,True,0.033,0.1,2.147697073501143,3.549604172162054,54.268904198761746,True,0.8333276031702377,0.6649999999999999
10,1,neutral,2514,0.2,right,True,0.033,0.1,1.2700188140336932,3.189132445016224,49.40884717265585,False,0.9135819302681104,0.6
10,1,negative,1300,0.3,right,True,0.033,0.1,2.9153542099531062,4.620568709466237,50.106624148083625,False,0.7570017654521414,0.7150000000000001
10,1,negative,1930,0.1,right,True,0.033,0.1,2.663133033146824,5.082192599557537,54.86480325295778,True,0.7154775632486322,0.6050000000000001
10,1,neutral,2383,0.3,left,True,0.033,0.1,2.3358494423866345,3.3723310409146827,52.71358720613205,True,0.4925089190539723,0.65
10,1,positive,1710,0.3,left,True,0.033,0.1,2.739660227560155,3.602773503969806,54.095842463038295,True,0.8124170855359552,0.6174999999999999
10,1,negative,2120,0.3,right,True,0.033,0.1,2.003534691163259,4.548061272681301,49.09568930790097,True,0.5196571272996134,0.7150000000000001
10,1,positive,1710,0.5,right,True,0.033,0.1,1.9956181206124852,4.215158804885935,46.807222779930164,True,0.5413626819755311,0.7124999999999999
10,1,positive,1440,0.2,left,True,0.033,0.1,2.7728750314082133,3.4274013253140105,53.157911537485,False,0.7305616913878078,0.57
10,1,positive,1010,0.5,left,True,0.033,0.1,2.492603756300659,3.6418616013563296,55.10345627186766,True,0.5456707685111407,0.7124999999999999
10,1,neutral,2480,0.4,left,True,0.033,0.1,2.0234837683888265,3.939630762542612,52.68386370558617,True,0.7567060369780572,0.7
10,1,negative,2120,0.3,left,True,0.033,0.1,2.3207838270798375,3.9760002637435736,45.63646835551167,True,0.6310690772129249,0.7150000000000001
10,1,positive,1440,0.4,right,True,0.033,0.1,1.8585390731129963,3.580931533951475,55.34411261517763,False,0.6748353054261256,0.6649999999999999
10,1,neutral,2210,0.1,right,True,0.033,0.1,1.5026364506587475,3.9609199908904893,43.8645550036943,False,0.7494365004546675,0.55
10,1,negative,1300,0.2,left,True,0.033,0.1,3.141067089630292,5.03156852823207,53.63828828604128,True,0.7183557437717784,0.66
10,1,positive,1750,0.5,left,True,0.033,0.1,1.588960701424559,3.9029341567833455,48.24702203956483,True,0.6029016517193346,0.7124999999999999
10,1,negative,2683,0.5,right,True,0.033,0.1,2.0548305189749017,4.5376828579727775,51.11751637013968,True,0.5525333176534755,0.8250000000000001
10,1,negative,2120,0.2,right,True,0.033,0.1,3.5333046107381607,4.465178847007779,57.62410680433768,True,0.671030224943233,0.66
10,1,negative,2683,0.3,left,True,0.033,0.1,2.817324507773223,4.4855922887093715,56.55344177423047,True,0.46582879848538516,0.7150000000000001
10,1,negative,1930,0.2,left,True,0.033,0.1,1.7052845871049147,4.320115517167473,49.35236466435808,True,0.4840585766641124,0.66
10,1,positive,1010,0.4,left,True,0.033,0.1,1.5597978591589188,3.7917978598471387,55.34701981684267,False,0.6752489667423067,0.6649999999999999
10,1,positive,1010,0.2,left,True,0.033,0.1,2.0979288234515767,4.370798341239828,58.15528678463186,False,0.7476829293641687,0.57
10,1,negative,1050,0.1,right,True,0.033,0.1,2.3134359779335907,3.9182461038770824,50.47383235701808,False,0.6977705999795528,0.6050000000000001
10,1,positive,1010,0.1,left,True,0.033,0.1,2.720656777403721,4.361598131399718,61.8406499574544,False,0.7594900350757819,0.5225
10,1,negative,1050,0.1,left,True,0.033,0.1,3.4218491548906655,4.083588321436539,49.61300258222214,False,0.6700367864452573,0.6050000000000001
10,1,neutral,2480,0.5,right,True,0.033,0.1,1.0711519927094426,3.0869651336883703,42.78209017914171,True,0.4016246924042398,0.75
10,1,neutral,2383,0.2,left,True,0.033,0.1,1.6317274025104833,3.721114633391578,56.95629177626514,True,0.6179996208070255,0.6
10,1,neutral,2514,0.1,left,True,0.033,0.1,1.6842142516216605,3.720081285629521,51.663327883913084,False,0.7162380394177905,0.55
10,1,negative,2683,0.3,left,True,0.033,0.1,2.503988722685605,4.9665005113922716,67.75760295666296,True,0.6022780524795699,0.7150000000000001
10,1,negative,1930,0.4,left,True,0.033,0.1,2.732273841995839,4.616148168098,44.30310127485865,True,0.5591993509714539,0.77
10,1,positive,1463,0.2,left,True,0.033,0.1,1.271490522506141,3.354399003094666,47.61978682073118,True,0.9360776967782996,0.57
10,1,positive,1010,0.3,left,True,0.033,0.1,3.54157728068249,4.239583530707184,48.18994422589167,True,0.705016970474858,0.6174999999999999
10,1,neutral,2190,0.2,left,True,0.033,0.1,2.8466294211017447,3.348250455381595,56.903847476697834,True,0.9166028507585019,0.6
10,1,positive,1710,0.3,left,True,0.033,0.1,3.241190297686676,3.344203108208939,50.82362711364236,True,0.8150038023434487,0.6174999999999999
10,1,positive,1710,0.1,left,True,0.033,0.1,2.637677839945121,4.105214753003121,56.070811419380085,True,0.8476874699522099,0.5225
10,1,positive,1463,0.5,left,True,0.033,0.1,1.3907995708635659,3.4270992441325223,55.18738830915294,False,0.59344880314025,0.7124999999999999
10,1,positive,1463,0.2,right,True,0.033,0.1,2.44632739825829,3.665961197039762,56.515225835474666,True,0.7952649692746631,0.57
10,1,positive,1750,0.1,right,True,0.033,0.1,1.8785546846179995,3.580562524975721,55.888982888418504,True,0.857865267446283,0.5225
10,1,positive,1010,0.5,right,True,0.033,0.1,1.955152184690917,3.296832748218171,48.66228201294711,True,0.6964693778515101,0.7124999999999999
10,1,positive,1750,0.5,right,True,0.033,0.1,1.5318689339508937,3.34496810329172,47.76917822028785,True,0.7933873369746443,0.7124999999999999
10,1,neutral,2514,0.2,right,True,0.033,0.1,1.2121885409322364,3.496556493015857,53.111121016981315,False,0.7368850251867938,0.6
10,1,positive,1010,0.5,left,True,0.033,0.1,2.7008942453017,3.2749254672537544,41.18903518793134,False,0.5973827557849813,0.7124999999999999
10,1,neutral,2190,0.1,left,True,0.033,0.1,2.9026540499579214,3.6710875667754506,50.60818389457936,True,0.8243366157074641,0.55
10,1,neutral,2480,0.3,left,True,0.033,0.1,1.3693960360672934,3.666570043259216,49.57019942631396,True,0.77169143121079,0.65
10,1,negative,1050,0.3,left,True,0.033,0.1,3.327250277493757,4.142266251626024,48.020767329798836,True,0.6528043477202968,0.7150000000000001
10,1,negative,1930,0.2,right,True,0.033,0.1,1.9831990344780597,4.802805228296205,43.65821295573269,False,0.5416321581621927,0.66
10,1,neutral,2383,0.1,right,True,0.033,0.1,1.9206196840262397,3.428586127210718,56.50655668722828,False,0.717642160143959,0.55
10,1,negative,1300,0.4,right,True,0.033,0.1,2.453177779769234,4.447916989209519,43.26856347417723,True,0.7424608406465744,0.77
10,1,negative,2683,0.2,left,True,0.033,0.1,1.5406046505734925,4.361667854769805,46.78080263717764,True,0.6683598414654113,0.66
10,1,positive,1463,0.2,left,True,0.033,0.1,1.3609029777074761,4.282528455414661,47.405444037578164,True,0.7900106088364255,0.57
10,1,negative,2120,0.3,right,True,0.033,0.1,4.327264537797445,5.1017343674159505,48.508467960006385,True,0.5856323836489877,0.7150000000000001
10,1,neutral,2480,0.5,left,True,0.033,0.1,1.1130104935904475,2.941944268989019,43.43844397957079,True,0.5880278212168195,0.75
10,1,neutral,2514,0.2,left,True,0.033,0.1,2.807579529094319,3.691984577786567,52.09353619995757,True,0.7811281684567246,0.6
10,1,neutral,2383,0.1,left,True,0.033,0.1,1.5026346509927382,3.1849713841461784,43.35900496059581,True,0.8671509725343873,0.55
10,1,neutral,2383,0.5,left,True,0.033,0.1,2.799075665868952,3.2972279396108326,50.08940099086693,False,0.6043099757174972,0.75
