participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
9,1,negative,2120,0.5,left,True,0.033,0.1,2.4916800145806373,4.515459423965947,51.77608104983719,True,0.3518677621890089,0.8250000000000001
9,1,negative,1930,0.4,right,True,0.033,0.1,3.833893180953018,3.8755144804185644,56.068701160811216,True,0.6951852101171183,0.77
9,1,negative,1050,0.4,left,True,0.033,0.1,4.192549357198724,4.9559607286215295,45.82123862267128,True,0.6081189242933236,0.77
9,1,positive,1010,0.3,right,True,0.033,0.1,3.4886091956068332,4.241559934439748,51.544027070127754,True,0.6027976139325263,0.6174999999999999
9,1,positive,1750,0.1,left,True,0.033,0.1,1.706156411206415,3.474699675008063,50.50675933706106,True,0.7336991900590949,0.5225
10,1,positive,1710,0.4,right,True,0.033,0.1,2.8983391425887124,4.004094881713934,52.06822337177591,False,0.584563753167695,0.6649999999999999
10,1,negative,1300,0.2,left,True,0.033,0.1,1.948127584379285,4.139901272399986,53.31594501169673,True,0.623627109508826,0.66
10,1,neutral,2383,0.1,left,True,0.033,0.1,2.736388825596124,3.479449272323423,53.735745610221414,True,0.769165291052143,0.55
10,1,neutral,2190,0.4,left,True,0.033,0.1,2.0557466652989986,3.4738160715910267,48.78188645467238,False,0.5915069066151916,0.7
10,1,positive,1710,0.2,left,True,0.033,0.1,2.6953041460595206,3.986125535988078,47.10309045591482,True,0.865940322093075,0.57
10,1,negative,1300,0.5,right,True,0.033,0.1,3.9903682774255427,4.1401694798902655,61.65846950184128,False,0.6266096027144776,0.8250000000000001
10,1,neutral,2383,0.2,left,True,0.033,0.1,1.76923051774716,4.090172644313654,45.71251166692034,True,0.6424033895420889,0.6
10,1,positive,1750,0.1,right,True,0.033,0.1,2.0755728968518525,4.219172362076795,52.81570574863944,True,0.9547798310655191,0.5225
10,1,negative,1050,0.2,left,True,0.033,0.1,3.775070916104441,4.644667140672308,51.41895410078354,True,0.7258643656940377,0.66
10,1,neutral,2383,0.3,right,True,0.033,0.1,1.215941463015867,3.6626588363511523,47.22403437643728,False,0.553738978997861,0.65
10,1,negative,1300,0.3,right,True,0.033,0.1,3.0408777823757465,4.681409013679956,49.81334874497756,True,0.6792613125862121,0.7150000000000001
10,1,negative,2120,0.5,left,True,0.033,0.1,2.7366187131241384,4.127051262033771,40.50782389590019,True,0.48910016519683114,0.8250000000000001
10,1,positive,1463,0.5,left,True,0.033,0.1,2.7333120095175816,3.332331812036577,48.815186406040084,True,0.7589523839760701,0.7124999999999999
10,1,negative,1300,0.5,left,True,0.033,0.1,2.1214359456247514,4.328811910300449,39.27760920329051,False,0.5813110466243971,0.8250000000000001
10,1,neutral,2383,0.3,right,True,0.033,0.1,2.0260640267101855,3.4396747633058187,42.873642281596304,True,0.6644701110696525,0.65
10,1,positive,1750,0.2,left,True,0.033,0.1,1.4807240376757358,4.132506762641817,46.67809672935019,False,0.8445925230325054,0.57
10,1,negative,1050,0.4,left,True,0.033,0.1,1.413893523440493,4.254293847462515,58.588172642492516,True,0.5465663711200045,0.77
10,1,negative,1300,0.2,left,True,0.033,0.1,3.7724349200856118,4.4902663282807955,47.083590281235196,True,0.7357531343885595,0.66
10,1,negative,1300,0.5,left,True,0.033,0.1,2.4011950834251747,4.872393425787717,47.68910286286913,True,0.46831711575948004,0.8250000000000001
10,1,negative,1300,0.1,right,True,0.033,0.1,3.1004537786505058,5.136492847232329,49.19790343565333,False,0.5840607127363143,0.6050000000000001
10,1,neutral,2480,0.1,right,True,0.033,0.1,1.8188390694264778,3.753227959988605,49.05335493221123,True,0.7969203029619082,0.55
10,1,negative,2683,0.4,right,True,0.033,0.1,2.4973150390574714,4.528266298994803,49.69919319406052,False,0.5834830618586014,0.77
10,1,positive,1710,0.1,right,True,0.033,0.1,3.507487929100795,3.5451813657826015,52.40484300275341,False,0.9279449967916933,0.5225
10,1,neutral,2383,0.2,left,True,0.033,0.1,2.886668703893242,3.954976808512261,56.30326347257702,False,0.7508033504878494,0.6
10,1,positive,1010,0.2,right,True,0.033,0.1,1.8216566110389316,3.887799858333503,35.822611290107524,True,0.6885771648993146,0.57
10,1,positive,1463,0.1,left,True,0.033,0.1,1.4445188530346391,4.160264853107346,54.281784758402026,True,0.9312538717628703,0.5225
10,1,neutral,2190,0.1,left,True,0.033,0.1,2.157560224960365,3.4864227556919265,53.669445874887295,True,0.7555154952070768,0.55
10,1,negative,1050,0.2,left,True,0.033,0.1,3.172111404078631,4.215704643222937,48.700278253421544,True,0.49104451711305924,0.66
10,1,positive,1750,0.2,left,True,0.033,0.1,3.385798780710904,3.4820755861182113,46.20057411483912,True,0.7481729181723461,0.57
10,1,negative,1300,0.1,right,True,0.033,0.1,1.9294785105030623,4.55445741657128,54.36577778039374,True,0.8441119918880439,0.6050000000000001
10,1,neutral,2190,0.5,left,True,0.033,0.1,1.6564519919366205,3.23436707011442,49.08896465645892,True,0.6991583669746003,0.75
10,1,neutral,2514,0.2,left,True,0.033,0.1,2.915996182597502,3.4526358891247546,59.797841834821924,False,0.735620912823497,0.6
10,1,negative,1050,0.4,left,True,0.033,0.1,3.34100391038013,5.025218200415484,46.276232682035996,False,0.4114070772589341,0.77
10,1,neutral,2190,0.5,right,True,0.033,0.1,2.478476332601194,3.159670438622789,51.84277245282979,True,0.8276664960184331,0.75
10,1,positive,1463,0.4,right,True,0.033,0.1,3.256111008316357,4.328104088390135,50.30213758003851,True,0.8459948802349072,0.6649999999999999
10,1,negative,1050,0.1,right,True,0.033,0.1,4.268235425728411,4.164777828548241,44.543510446466065,True,0.6134152298864867,0.6050000000000001
10,1,positive,1463,0.3,left,True,0.033,0.1,1.6842217453606116,4.110115941406558,50.8161457283769,True,0.8863631897500887,0.6174999999999999
10,1,neutral,2383,0.5,left,True,0.033,0.1,1.514545317198953,3.817764042369646,57.32261108804048,True,0.5917381924863211,0.75
10,1,positive,1463,0.5,right,True,0.033,0.1,2.928523206649814,3.7028230721408963,46.95996198073602,True,0.4820895459061458,0.7124999999999999
10,1,neutral,2190,0.3,left,True,0.033,0.1,2.3015875394091676,3.773079756536217,48.30015475361019,True,0.5720533395371502,0.65
10,1,negative,2120,0.5,left,True,0.033,0.1,1.5060736340983545,4.235259813399398,44.97992012960867,True,0.804787593187653,0.8250000000000001
10,1,positive,1010,0.3,right,True,0.033,0.1,3.3890551806880085,3.4662174837205417,53.74066058542746,False,0.9166381041682645,0.6174999999999999
10,1,positive,1463,0.2,right,True,0.033,0.1,1.720253896990961,3.5073218379794,47.210242144344654,True,0.9137809431110813,0.57
10,1,positive,1010,0.4,left,True,0.033,0.1,1.42695642835724,3.8819902105804713,47.21186943919743,True,0.5942441535811427,0.6649999999999999
10,1,positive,1440,0.5,left,True,0.033,0.1,1.7275318002455207,3.5590209347975423,47.87603633605083,True,0.696175709501911,0.7124999999999999
10,1,neutral,2480,0.1,left,True,0.033,0.1,1.480048469956608,3.902232025637857,45.49595377928889,False,0.7478598260420021,0.55
10,1,neutral,2383,0.1,left,True,0.033,0.1,2.501397902934326,3.219874882161115,53.71062124605884,False,0.8391817600482923,0.55
10,1,neutral,2383,0.2,left,True,0.033,0.1,2.6417626035283117,3.4736631270411618,53.44262172096899,False,0.8046244096469751,0.6
10,1,neutral,2190,0.2,left,True,0.033,0.1,2.640618348369834,3.5615736451714284,58.559497112773684,False,0.8440896937835745,0.6
10,1,neutral,2514,0.5,right,True,0.033,0.1,1.1211643230980688,3.7713236031229576,44.555947417005896,False,0.7056253302452982,0.75
10,1,neutral,2210,0.3,right,True,0.033,0.1,1.446123760027727,3.716448763612727,44.44581697505819,False,0.835465775039352,0.65
10,1,neutral,2383,0.4,left,True,0.033,0.1,2.6571090524768906,3.131895819102837,52.77616665735096,False,0.5403107697796987,0.7
10,1,neutral,2210,0.4,left,True,0.033,0.1,2.575365043580601,3.7702216835468647,50.82203780651722,True,0.5745237308506921,0.7
10,1,negative,1050,0.4,left,True,0.033,0.1,2.4368122333058815,5.1136346899299925,52.871614174605845,True,0.7533570845026788,0.77
10,1,negative,1300,0.2,right,True,0.033,0.1,3.893486564786496,4.201648726613915,50.44156350954223,False,0.5898685966452318,0.66
10,1,negative,1050,0.3,left,True,0.033,0.1,3.8238132309767336,4.581924623271837,44.93188873900259,True,0.5139125525056674,0.7150000000000001
10,1,positive,1463,0.4,left,True,0.033,0.1,1.3488613787458943,3.7756893524023045,41.56894162181112,False,0.8250213625711526,0.6649999999999999
10,1,negative,1050,0.3,left,True,0.033,0.1,1.6420016179744832,4.645755651277627,51.50120653859282,True,0.5892446665445097,0.7150000000000001
10,1,negative,2683,0.1,right,True,0.033,0.1,3.225328182045094,4.25914607110439,51.29808792796692,True,0.5905207582777924,0.6050000000000001
10,1,neutral,2190,0.1,left,True,0.033,0.1,2.7030517813142994,3.8113048253259385,46.452854974109094,True,0.6409646329109614,0.55
10,1,negative,2683,0.1,left,True,0.033,0.1,2.218417125440298,4.7549759607043605,53.04102988593249,True,0.5463630393872775,0.6050000000000001
10,1,neutral,2514,0.5,left,True,0.033,0.1,1.7031444120843913,3.844073008285717,46.81357575128614,True,0.7292682929980198,0.75
10,1,positive,1710,0.3,left,True,0.033,0.1,2.432721291621501,4.131073843785136,45.58316718847235,True,0.770989229448743,0.6174999999999999
10,1,negative,1050,0.5,left,True,0.033,0.1,1.8867054495878746,4.3173709194914425,54.05625359109805,False,0.7406918517351155,0.8250000000000001
10,1,negative,1930,0.3,right,True,0.033,0.1,2.983356920716636,4.1081307748179965,59.30022598616565,True,0.49549340772921024,0.7150000000000001
10,1,negative,1930,0.3,left,True,0.033,0.1,2.388466675797627,4.3905641231958565,44.32242316986592,True,0.6165361717671536,0.7150000000000001
10,1,neutral,2480,0.3,right,True,0.033,0.1,2.781942986560492,3.550133516365771,56.336384703181466,True,0.8395574350407683,0.65
10,1,neutral,2190,0.5,left,True,0.033,0.1,1.8858774170512,3.1961939844010008,45.04442451095765,True,0.7744888464294605,0.75
10,1,neutral,2480,0.4,left,True,0.033,0.1,2.552488971668076,3.081824278984985,46.95703266801097,True,0.6241046415962191,0.7
10,1,negative,1930,0.2,left,True,0.033,0.1,3.9618687940155874,4.737774069674702,55.531554079136846,False,0.8621399079501679,0.66
10,1,neutral,2210,0.2,left,True,0.033,0.1,1.235646372037326,3.269757693798665,41.11881397980736,False,0.7756969187152781,0.6
10,1,negative,1930,0.5,left,True,0.033,0.1,3.615639072885181,5.050732177670246,49.54680703108033,True,0.44146110175986814,0.8250000000000001
10,1,positive,1463,0.3,left,True,0.033,0.1,3.101865731202667,4.0363233333928825,49.29033099496939,True,0.7683966015418617,0.6174999999999999
10,1,neutral,2514,0.3,right,True,0.033,0.1,1.363568780218762,3.5405829848835597,40.92118555454914,True,0.6897343861586381,0.65
10,1,neutral,2480,0.4,right,True,0.033,0.1,2.0581336295877435,2.9591307074821764,49.058830517050836,False,0.5797095072954359,0.7
10,1,positive,1750,0.2,right,True,0.033,0.1,3.3215503156876265,4.231690768146383,54.963007681072504,True,0.6427375601564156,0.57
10,1,neutral,2514,0.2,left,True,0.033,0.1,1.2209381137037503,3.000355740578695,52.958445650756836,True,0.9733422255592961,0.6
10,1,negative,1930,0.2,left,True,0.033,0.1,3.216299628663243,4.054495056251257,57.419309355272595,True,0.5567496181886474,0.66
10,1,neutral,2210,0.3,left,True,0.033,0.1,2.8676652467238957,3.5044162101532805,56.51128708177851,True,0.5754394558071183,0.65
10,1,positive,1010,0.3,left,True,0.033,0.1,1.6592729403911657,3.558762853597822,49.66058874514922,True,0.8511843281514817,0.6174999999999999
10,1,negative,1930,0.1,right,True,0.033,0.1,3.1649455144212655,5.07053929553383,50.30016320891661,True,0.6444332952511099,0.6050000000000001
10,1,positive,1010,0.3,left,True,0.033,0.1,2.8050516625581885,3.851154875210374,52.29944912619642,True,0.8418963391087009,0.6174999999999999
10,1,neutral,2383,0.5,left,True,0.033,0.1,1.385993814418234,3.647637638725895,45.11097032117043,False,0.6355422231055013,0.75
10,1,positive,1463,0.1,left,True,0.033,0.1,2.805504741879753,3.6306192391369296,56.48312569392374,True,1.0085764633548968,0.5225
10,1,positive,1463,0.5,right,True,0.033,0.1,2.945128104243824,3.600687712596556,50.69860397208691,False,0.6687340930132204,0.7124999999999999
10,1,positive,1463,0.2,left,True,0.033,0.1,1.8686800483300654,3.5000153191547634,44.916980416105005,True,0.8183969859457106,0.57
10,1,positive,1010,0.5,right,True,0.033,0.1,2.1807672576468287,4.377016682074625,42.69523976784318,True,0.7792598774908495,0.7124999999999999
10,1,neutral,2514,0.1,left,True,0.033,0.1,0.9819496637052518,3.356541528098799,46.81438780459402,True,0.7211537647956212,0.55
10,1,negative,2120,0.1,right,True,0.033,0.1,4.4540657335373375,4.6965234038686665,47.984622612049534,False,0.7406018312303388,0.6050000000000001
10,1,neutral,2514,0.2,left,True,0.033,0.1,2.5076722444380106,3.366304190741588,40.24711960523872,True,0.7179743698812014,0.6
10,1,positive,1010,0.4,right,True,0.033,0.1,2.2825513400187027,4.2747249615199845,59.02302667539178,False,0.8498128399704709,0.6649999999999999
10,1,neutral,2190,0.1,right,True,0.033,0.1,0.769692866904172,3.230147089378028,45.17168489007195,False,0.6880928961216358,0.55
10,1,neutral,2480,0.4,right,True,0.033,0.1,2.2447722734784032,3.607510204013074,54.33510876618547,False,0.6461406650327899,0.7
10,1,positive,1710,0.4,right,True,0.033,0.1,2.344795936760781,4.214978057809188,50.26012398012986,True,0.7807984610141598,0.6649999999999999
10,1,neutral,2190,0.3,left,True,0.033,0.1,2.4768116959165916,3.47286769448719,62.83485877281782,False,0.8199946247164077,0.65
10,1,neutral,2210,0.2,left,True,0.033,0.1,1.4088550813332097,3.6217695629406697,48.65977524799832,False,0.8355404990261756,0.6
10,1,negative,1050,0.4,right,True,0.033,0.1,2.881687243712507,4.101080126773841,43.30936717443098,False,0.46138214731943566,0.77
10,1,negative,2683,0.3,right,True,0.033,0.1,2.3798929453023567,4.07074038199528,53.368602640171716,False,0.5182719915602689,0.7150000000000001
10,1,positive,1463,0.1,right,True,0.033,0.1,2.2353126547437516,3.9250141622334116,42.37747757134693,False,0.6358786141701559,0.5225
10,1,neutral,2210,0.5,right,True,0.033,0.1,2.732883945458809,3.8319701100571426,49.81630903241389,True,0.5149535404404887,0.75
10,1,neutral,2514,0.1,right,True,0.033,0.1,2.2577146161445256,3.486631167145016,51.758606800534245,False,0.7339820890792368,0.55
10,1,positive,1710,0.3,right,True,0.033,0.1,2.559302493483704,3.956555577845885,44.738314233874426,False,0.785606216212305,0.6174999999999999
10,1,neutral,2383,0.2,right,True,0.033,0.1,2.9205167105673837,3.2864706072494663,50.29079533335504,False,0.5696134226660666,0.6
10,1,positive,1750,0.3,left,True,0.033,0.1,1.614136735043987,3.7675993536842576,47.701219044789546,True,0.7653848481647372,0.6174999999999999
10,1,negative,1050,0.3,right,True,0.033,0.1,2.978447975877325,4.058496575700527,56.056249100501795,False,0.4397468566923016,0.7150000000000001
10,1,negative,2683,0.4,left,True,0.033,0.1,1.2574823730186415,4.615867221860965,52.65332239055577,False,0.5477870982653972,0.77
10,1,neutral,2480,0.5,right,True,0.033,0.1,2.7980162071090544,3.8308732979605264,55.07690940766922,True,0.6926622846149164,0.75
10,1,negative,1300,0.3,left,True,0.033,0.1,2.32727687494316,3.9540711778969344,50.745835632912026,True,0.585214134126116,0.7150000000000001
10,1,positive,1010,0.1,left,True,0.033,0.1,3.216930690519063,3.3374419367676462,49.37456182749881,False,0.9469288488274473,0.5225
10,1,positive,1010,0.4,right,True,0.033,0.1,2.063566131327692,3.911925501945128,44.59511119937039,False,0.7422126389523286,0.6649999999999999
10,1,positive,1750,0.5,right,True,0.033,0.1,3.4524454713591513,4.3349788247436365,52.75219828279338,True,0.6258904318112761,0.7124999999999999
10,1,neutral,2383,0.1,right,True,0.033,0.1,1.8652109964787646,3.5947118716065445,46.36229431751258,False,0.8099446908464226,0.55
10,1,positive,1440,0.2,left,True,0.033,0.1,2.7236380459582104,4.1247174308247745,56.34981211682792,True,0.5774350017799262,0.57
10,1,positive,1750,0.5,right,True,0.033,0.1,1.926177439804894,4.187043685476473,55.00248444919563,False,0.7020349181241934,0.7124999999999999
10,1,negative,2120,0.2,right,True,0.033,0.1,3.3098691603024095,4.50907076717276,51.74951945475021,True,0.7182731001497223,0.66
10,1,positive,1750,0.4,left,True,0.033,0.1,2.9844615966759385,3.961635461206821,53.6907755572525,False,0.7997365087917055,0.6649999999999999
10,1,neutral,2190,0.2,left,True,0.033,0.1,2.4317062830415885,3.6946779438835096,44.07375181807834,True,0.9510812299139448,0.6
10,1,negative,2683,0.3,right,True,0.033,0.1,4.304428158544858,4.6417047673308325,42.787813998143896,True,0.6152258379807448,0.7150000000000001
10,1,positive,1010,0.5,left,True,0.033,0.1,1.2817284592118126,3.416216640687762,41.603627213211745,False,0.620205693455464,0.7124999999999999
10,1,positive,1710,0.3,left,True,0.033,0.1,1.855535142192412,3.9184748898584587,43.04303879545734,False,0.817617265110106,0.6174999999999999
10,1,positive,1750,0.4,left,True,0.033,0.1,1.9483474634284617,3.7810428571467867,51.88432940773454,True,0.6490028586705673,0.6649999999999999
10,1,positive,1710,0.1,right,True,0.033,0.1,3.3939441706646107,3.5776032364675854,47.17271058230403,False,0.7365834781326278,0.5225
10,1,negative,1300,0.1,right,True,0.033,0.1,2.995702104285055,5.015696018178897,52.58683947789713,True,0.568359457426777,0.6050000000000001
10,1,negative,1930,0.1,right,True,0.033,0.1,1.6281002723533498,4.698358459681984,43.79056312045749,False,0.8028166140456383,0.6050000000000001
10,1,neutral,2190,0.5,left,True,0.033,0.1,2.8412079256265548,3.736473466978574,55.06838699386309,True,0.5970130984691587,0.75
10,1,negative,1930,0.4,left,True,0.033,0.1,2.0587588843838316,4.628208386356142,55.11492800298925,True,0.5338482942550942,0.77
10,1,negative,2120,0.2,left,True,0.033,0.1,3.1836846793891422,4.909032322429217,53.54166429899503,True,0.6506890203735646,0.66
10,1,neutral,2383,0.4,right,True,0.033,0.1,2.6189157513662944,3.330781616757345,50.76311523052989,True,0.6480861420767672,0.7
10,1,negative,1930,0.3,right,True,0.033,0.1,2.2008356146734642,4.695770581695751,50.68212335709808,True,0.7151355226638105,0.7150000000000001
10,1,positive,1750,0.4,right,True,0.033,0.1,2.071317871796122,3.370257321523085,49.21772001538294,False,0.7855693321028397,0.6649999999999999
10,1,neutral,2210,0.3,left,True,0.033,0.1,1.87904005065195,3.4166216455996343,52.791020395669506,False,0.6760136111846516,0.65
10,1,neutral,2514,0.2,right,True,0.033,0.1,2.7271650426844594,3.166902589789564,47.889364980490086,True,0.7599776049820895,0.6
