participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
9,1,neutral,2514,0.2,right,True,0.033,0.1,1.288497138424141,3.1178088800484267,40.43954294852512,False,0.8035719794792994,0.6
9,1,positive,1750,0.3,right,True,0.033,0.1,3.225213301231347,4.393342506562094,44.341368880139,False,0.6550021854158798,0.6174999999999999
9,1,negative,2120,0.2,left,True,0.033,0.1,1.8699996595295842,4.322139475421817,47.62879886574769,True,0.6137896049119482,0.66
9,1,neutral,2514,0.5,left,True,0.033,0.1,2.8215594853788746,3.015662722703556,50.123302295663386,False,0.4563109228040939,0.75
9,1,positive,1750,0.1,right,True,0.033,0.1,2.959407093131943,4.0533090584177165,52.06372627928558,True,0.6686545651780116,0.5225
9,1,neutral,2480,0.3,left,True,0.033,0.1,1.7832619523438833,3.6225679107364277,49.92804439402026,True,0.5989877243630012,0.65
9,1,neutral,2383,0.2,right,True,0.033,0.1,1.0602174584955901,3.438589363066067,41.708879839810464,False,0.5265942586794107,0.6
9,1,positive,1463,0.3,right,True,0.033,0.1,1.5766380271257456,4.178664926427999,54.144650307796766,True,0.495089924024855,0.6174999999999999
9,1,negative,1930,0.2,left,True,0.033,0.1,3.249907252728402,4.723520110226579,51.70494065108559,True,0.7588427871362391,0.66
9,1,neutral,2210,0.3,left,True,0.033,0.1,1.9236184805273626,3.2061485675389325,51.02421266059983,False,0.5841029339729051,0.65
9,1,positive,1440,0.3,left,True,0.033,0.1,2.3580352905057542,3.568815857637856,52.15797496450223,True,0.7933057974030278,0.6174999999999999
9,1,neutral,2480,0.3,right,True,0.033,0.1,1.6760012365350345,4.023918914607157,45.47912949785229,True,0.6591668235942438,0.65
9,1,positive,1463,0.1,left,True,0.033,0.1,1.9034618436508643,4.152317168308064,59.40788500512895,True,0.827432589878336,0.5225
9,1,neutral,2480,0.5,left,True,0.033,0.1,2.525751614813364,3.082643942296112,41.50940753366078,True,0.5344831082107374,0.75
9,1,negative,1300,0.5,left,True,0.033,0.1,3.573246468104111,4.800406172302589,49.99323550413872,False,0.5483314092017663,0.8250000000000001
9,1,negative,2683,0.5,left,True,0.033,0.1,3.451886776025555,4.913378071581688,52.3114167187578,True,0.517492599863006,0.8250000000000001
9,1,negative,1050,0.2,left,True,0.033,0.1,3.325203828392787,5.061708049054979,48.0133403669138,True,0.4997308150291546,0.66
9,1,positive,1463,0.4,right,True,0.033,0.1,1.3990152348421057,3.4004502928201306,52.906619849781336,False,0.7125711372865688,0.6649999999999999
9,1,neutral,2210,0.1,right,True,0.033,0.1,2.6263481078423627,3.664331200713771,46.15373115938229,False,0.9695546663541115,0.55
9,1,positive,1463,0.3,right,True,0.033,0.1,3.20710162085207,4.3889734198285835,49.66385652405399,True,0.7404135375833291,0.6174999999999999
9,1,positive,1440,0.2,left,True,0.033,0.1,3.764427516181131,4.269726502237094,44.36571316916676,True,0.8560842879525671,0.57
9,1,neutral,2210,0.5,left,True,0.033,0.1,1.7366752002457444,3.605008752007954,46.426691494072244,True,0.798092867383668,0.75
9,1,negative,2120,0.3,right,True,0.033,0.1,4.3898358686619385,4.502283548047107,48.48335143736089,False,0.6577924412118439,0.7150000000000001
9,1,neutral,2210,0.3,left,True,0.033,0.1,1.5997943081029982,3.3340146021813535,55.98894374961076,True,0.7580950247154952,0.65
9,1,positive,1440,0.4,left,True,0.033,0.1,3.1907105158007734,4.2900018747308915,45.814315215327824,True,0.5086454601313213,0.6649999999999999
9,1,negative,1050,0.3,left,True,0.033,0.1,2.6215629354528547,4.381544830003285,39.85303709009763,True,0.5667224674618722,0.7150000000000001
9,1,neutral,2480,0.3,left,True,0.033,0.1,2.0635552062876394,3.509453439047314,47.05417388063737,False,0.8500954950551969,0.65
9,1,negative,1050,0.3,left,True,0.033,0.1,2.6716754425700113,4.267499056049181,46.97051831802854,False,0.5918531598944304,0.7150000000000001
9,1,neutral,2210,0.2,right,True,0.033,0.1,1.9068292697856384,3.6033779964433204,52.831648147653475,True,0.8106926617950527,0.6
9,1,negative,1050,0.1,right,True,0.033,0.1,2.2500937364463502,4.0829481030174914,48.26396188506759,False,0.7123370333433311,0.6050000000000001
9,1,neutral,2383,0.4,right,True,0.033,0.1,1.43154807150213,3.8959868191612492,49.38399331982401,True,0.6448320831951629,0.7
9,1,neutral,2514,0.5,left,True,0.033,0.1,2.309135814487223,3.6300045545863027,58.387177716158725,True,0.7338360964647785,0.75
9,1,negative,1050,0.2,right,True,0.033,0.1,2.0189284203972626,4.712956827329362,48.13908891274284,False,0.6632271555596376,0.66
9,1,negative,1300,0.3,left,True,0.033,0.1,3.3086242408018496,4.16127764303204,54.723005997449825,True,0.6752214371095999,0.7150000000000001
9,1,positive,1710,0.1,right,True,0.033,0.1,3.062593839574259,4.195115305332046,49.53131060317474,False,0.7175156992135892,0.5225
9,1,negative,1300,0.4,right,True,0.033,0.1,3.7714167072690525,4.956231427401462,50.684123568261725,True,0.41825046347273753,0.77
9,1,neutral,2383,0.3,right,True,0.033,0.1,1.561890247465388,3.4167985128228566,46.13085115996377,True,0.7502724249500918,0.65
9,1,neutral,2210,0.5,left,True,0.033,0.1,2.16532272303722,3.7245069677086584,54.75650837733481,True,0.7004319324625243,0.75
9,1,negative,2120,0.3,left,True,0.033,0.1,1.8642580752522118,4.564303670020197,54.15583619230763,True,0.5398279920643416,0.7150000000000001
9,1,neutral,2383,0.3,right,True,0.033,0.1,1.9425059122385262,3.922857095778627,48.260945680120166,True,0.7245241341961716,0.65
9,1,positive,1010,0.4,right,True,0.033,0.1,1.2600700003892285,4.216090773442511,51.1779069663903,True,0.6681006734066949,0.6649999999999999
9,1,positive,1440,0.4,right,True,0.033,0.1,2.234433921451194,3.6442349958226954,53.32389518754691,True,0.7311297179063428,0.6649999999999999
9,1,neutral,2210,0.2,left,True,0.033,0.1,3.070521458215667,3.547129094347582,55.615453761240886,True,0.612447768915818,0.6
9,1,negative,1930,0.1,left,True,0.033,0.1,3.951783226950324,4.535509605650534,50.722434231456454,True,0.535788750748915,0.6050000000000001
9,1,positive,1750,0.5,left,True,0.033,0.1,2.792872264205232,3.795247333669374,50.98018002246317,True,0.5065772182042938,0.7124999999999999
9,1,positive,1010,0.5,left,True,0.033,0.1,2.5813330316108662,3.3246017084519175,42.66588970862514,False,0.5353738032832478,0.7124999999999999
9,1,negative,1050,0.3,right,True,0.033,0.1,2.6096479220110513,5.139008910482977,41.50988938492233,True,0.7476679278434032,0.7150000000000001
9,1,neutral,2383,0.2,left,True,0.033,0.1,2.6323528396458915,3.91690705247543,48.934175494961515,True,0.8407018589472715,0.6
9,1,positive,1010,0.4,right,True,0.033,0.1,2.237242020359483,3.3379810897752034,46.073117936465216,False,0.7226987585217561,0.6649999999999999
9,1,positive,1710,0.2,right,True,0.033,0.1,3.1373844731406986,4.22463740105556,52.873331588402706,True,0.8938922128769624,0.57
9,1,neutral,2383,0.3,right,True,0.033,0.1,1.5302443554640255,3.780093132125046,49.15704169253503,False,0.7490714979906274,0.65
9,1,positive,1463,0.4,right,True,0.033,0.1,1.5234249054899407,3.703327209374166,52.66020662560822,False,0.7894204187436793,0.6649999999999999
9,1,neutral,2190,0.5,left,True,0.033,0.1,1.5094390894544933,3.5023891696236236,47.196684554554984,False,0.6503150302859269,0.75
9,1,negative,1930,0.4,right,True,0.033,0.1,3.2184833306983553,4.995387009519272,41.380729047949444,False,0.583979457780632,0.77
9,1,positive,1750,0.5,right,True,0.033,0.1,3.489109326638342,4.248492594825455,56.43103858247616,False,0.6969419325126938,0.7124999999999999
9,1,positive,1710,0.5,right,True,0.033,0.1,2.8994947644830718,3.82657941492294,51.95490821673807,True,0.6386851319431432,0.7124999999999999
9,1,negative,2120,0.2,left,True,0.033,0.1,4.106518899187421,4.930415180844222,59.49505367069919,True,0.66794029790111,0.66
9,1,neutral,2383,0.5,left,True,0.033,0.1,2.3653473933957105,3.0323478102573262,48.347553032439215,True,0.6843015241047108,0.75
9,1,neutral,2480,0.4,left,True,0.033,0.1,2.6256908520207847,3.745647520268703,44.81532961117926,True,0.6251705543393866,0.7
9,1,positive,1463,0.1,right,True,0.033,0.1,1.4436793703462627,3.8391726450098798,37.604245049540125,True,0.8427593947878366,0.5225
9,1,neutral,2514,0.4,left,True,0.033,0.1,1.1461222036993353,3.881316159320092,46.85667768436027,True,0.6057623325891687,0.7
9,1,positive,1710,0.3,right,True,0.033,0.1,3.4374558174951657,3.3296411460224764,55.58597965345924,False,0.537575292754384,0.6174999999999999
9,1,neutral,2210,0.3,left,True,0.033,0.1,2.576005047797689,3.570813052493324,54.355802654703474,True,0.575825950598009,0.65
9,1,neutral,2383,0.3,right,True,0.033,0.1,1.0743657907791175,3.548796292291241,46.89457291192677,True,0.45602187301598196,0.65
9,1,negative,2120,0.1,left,True,0.033,0.1,3.2649095560621473,3.8103568335899434,41.41099275044418,True,0.8302424098604987,0.6050000000000001
9,1,neutral,2210,0.4,right,True,0.033,0.1,1.4728989383350535,3.3827382036503795,49.760808262330386,True,0.6074768270418324,0.7
9,1,neutral,2383,0.1,left,True,0.033,0.1,1.3866797557797863,2.9582365621171136,50.17485431454607,False,0.693811408020871,0.55
9,1,positive,1440,0.2,right,True,0.033,0.1,2.882816733967574,4.26382978952081,57.52909531469601,True,0.7529582682237338,0.57
9,1,positive,1710,0.5,left,True,0.033,0.1,1.7617938569140086,3.993383795403326,46.887857576117085,True,0.6325734950014403,0.7124999999999999
9,1,positive,1440,0.1,right,True,0.033,0.1,3.23253932474834,4.008484705487615,47.74852586720156,False,0.7413406292471433,0.5225
9,1,negative,2120,0.4,right,True,0.033,0.1,1.9974962938850047,4.948611352206431,45.1325864881972,False,0.7496531558547966,0.77
9,1,positive,1440,0.3,left,True,0.033,0.1,1.4376896368543264,4.093089932120701,49.568551655555076,True,0.821565067827161,0.6174999999999999
9,1,positive,1440,0.1,right,True,0.033,0.1,3.2208983283280186,4.302926573579577,48.97904903806816,False,0.8291957524628063,0.5225
9,1,positive,1010,0.1,left,True,0.033,0.1,2.0689517444898753,3.891157905259075,47.66032479366957,True,0.870718343074534,0.5225
9,1,negative,1300,0.4,right,True,0.033,0.1,3.6883723369176167,5.029576189613593,50.48006149905663,True,0.4643438012705752,0.77
9,1,neutral,2514,0.5,left,True,0.033,0.1,2.466407935083821,3.1012863050639266,49.951149328796895,True,0.437370515360483,0.75
9,1,neutral,2190,0.5,left,True,0.033,0.1,2.9528459069535424,3.6525583276222116,48.01231259992447,True,0.5998224757670523,0.75
9,1,negative,1930,0.3,left,True,0.033,0.1,3.023163898024629,4.757580305136038,57.824676032006856,False,0.6934396656281615,0.7150000000000001
9,1,positive,1463,0.1,right,True,0.033,0.1,3.12705772352887,3.9914126608797047,52.3164520822237,False,0.9003350843181811,0.5225
9,1,neutral,2480,0.1,left,True,0.033,0.1,2.6599220824775056,3.38665203626959,42.05660651352972,True,0.5398381886787436,0.55
9,1,positive,1463,0.1,left,True,0.033,0.1,1.5120530616068815,3.541421726877956,50.00316823013534,False,0.8234798171027687,0.5225
9,1,positive,1010,0.5,right,True,0.033,0.1,2.9144550808882532,4.155035130430304,55.55502733718818,True,0.7093084856002989,0.7124999999999999
9,1,negative,1300,0.5,right,True,0.033,0.1,2.9300538606274924,4.726001696490206,58.50940777084076,True,0.3365285000956154,0.8250000000000001
9,1,positive,1440,0.4,left,True,0.033,0.1,2.1222779136761796,3.3523281313080524,47.049971991991214,False,0.578677550894687,0.6649999999999999
9,1,negative,2120,0.2,right,True,0.033,0.1,2.961861892175661,5.1106577293805975,51.55312790230157,True,0.6068543050705231,0.66
9,1,neutral,2190,0.5,left,True,0.033,0.1,2.0635620023708547,3.849288565986108,50.27451957597395,False,0.5480088944905886,0.75
9,1,positive,1440,0.3,left,True,0.033,0.1,3.3918445108492423,3.7081246351698796,50.0923708047679,False,0.7222098273158556,0.6174999999999999
9,1,negative,1050,0.5,left,True,0.033,0.1,2.0069265461836485,4.051465184839218,58.06719672819957,True,0.6332537390338046,0.8250000000000001
9,1,positive,1463,0.3,right,True,0.033,0.1,3.2368327782937096,4.23589875809327,40.10014429020433,True,0.7430063749196669,0.6174999999999999
9,1,positive,1710,0.2,right,True,0.033,0.1,3.499167771749452,3.8612476379181704,53.83404744815923,True,0.7129859260856345,0.57
9,1,negative,2120,0.2,right,True,0.033,0.1,4.215715859573804,4.764785075512502,49.828342500382526,True,0.46488723552650085,0.66
9,1,positive,1463,0.1,left,True,0.033,0.1,3.244581176268649,4.015431952377323,60.53082453077824,True,0.807405814306504,0.5225
9,1,positive,1010,0.2,left,True,0.033,0.1,2.454920811576872,3.6035070298332417,50.835705976547,True,0.8362294541374994,0.57
9,1,neutral,2190,0.4,left,True,0.033,0.1,2.628229767306724,3.767359688710692,44.75080188616587,True,0.585954486042112,0.7
9,1,negative,2683,0.4,left,True,0.033,0.1,3.4068743852825545,5.13837300282952,47.63105517196148,True,0.5160914138885023,0.77
9,1,neutral,2210,0.5,left,True,0.033,0.1,1.5246172508142393,3.639275658474418,50.71535911478339,False,0.44287704015523877,0.75
9,1,neutral,2210,0.1,right,True,0.033,0.1,1.554455941959556,3.02253659466057,36.12571992431643,True,0.8602308174190474,0.55
9,1,negative,2120,0.5,left,True,0.033,0.1,3.8708726093770007,3.925710172524458,50.23666499577481,True,0.5433724150000898,0.8250000000000001
9,1,negative,2683,0.5,left,True,0.033,0.1,3.4251015019725806,3.9482839020682405,55.151400067033435,True,0.41271938490318993,0.8250000000000001
9,1,positive,1010,0.3,right,True,0.033,0.1,3.43770393337011,4.23594161755864,52.331324498993055,True,0.6332356827974172,0.6174999999999999
9,1,positive,1463,0.5,left,True,0.033,0.1,3.322308762583793,3.7946821855716975,57.087517801679056,True,0.7496889675060693,0.7124999999999999
9,1,negative,1050,0.5,left,True,0.033,0.1,2.3513462493321344,5.177844478112552,60.4820191630641,False,0.5097567173187738,0.8250000000000001
9,1,positive,1010,0.2,right,True,0.033,0.1,2.729384284067677,3.619568484852237,42.76145725705109,False,0.7523390208325643,0.57
9,1,negative,2683,0.3,right,True,0.033,0.1,2.6226589146758617,4.899151098023254,49.96982980377922,False,0.5408676945467698,0.7150000000000001
9,1,neutral,2190,0.2,left,True,0.033,0.1,2.1837621160246767,3.6961808415987822,47.82886114822897,True,0.628469276858879,0.6
9,1,negative,1050,0.3,right,True,0.033,0.1,3.18348145857284,4.4794571016066005,49.55172740945516,True,0.7134734165676823,0.7150000000000001
9,1,neutral,2514,0.4,left,True,0.033,0.1,1.5760337237688862,3.5093031225388382,49.805873467518055,True,0.5446461498967115,0.7
9,1,positive,1463,0.4,left,True,0.033,0.1,2.965855450432706,3.918613082391537,49.30651898527095,True,0.6139896823034773,0.6649999999999999
9,1,negative,2683,0.5,right,True,0.033,0.1,3.536273121994765,3.9555802256416897,42.01632214889503,True,0.6335068094097075,0.8250000000000001
9,1,positive,1710,0.2,left,True,0.033,0.1,1.487950828034361,3.693056440864104,55.079121084785044,True,0.6287974636196433,0.57
9,1,positive,1463,0.4,left,True,0.033,0.1,1.436936235119896,3.5939292271358845,46.35509200114882,False,0.5823109630987561,0.6649999999999999
9,1,positive,1750,0.1,right,True,0.033,0.1,3.2891393360587546,3.569283254743885,45.49255213646656,True,0.945037097187495,0.5225
9,1,neutral,2514,0.3,right,True,0.033,0.1,2.2189477758791174,3.9814575937434578,51.490297225290824,False,0.790034761496586,0.65
9,1,neutral,2190,0.2,right,True,0.033,0.1,2.5973293340255115,3.667137326684487,44.84910645775938,False,0.6772189707430957,0.6
9,1,positive,1010,0.1,left,True,0.033,0.1,1.9548465867809965,3.5303830347356566,44.754544518420154,True,0.7170945723834186,0.5225
9,1,negative,1300,0.4,left,True,0.033,0.1,2.2957856140241444,4.773830787640931,50.5311326754201,True,0.4726875429664253,0.77
9,1,positive,1010,0.4,left,True,0.033,0.1,2.0633883709076013,4.024317850794699,41.293304244398016,False,0.737353285736077,0.6649999999999999
9,1,positive,1010,0.3,right,True,0.033,0.1,3.1462002954037365,4.27447309670917,62.0332693763022,True,0.6294705403057507,0.6174999999999999
9,1,neutral,2383,0.2,right,True,0.033,0.1,1.6132458723042602,3.8601576379162568,53.57571956953226,True,0.8164184451611373,0.6
9,1,negative,2120,0.1,left,True,0.033,0.1,1.9936819798499184,4.592327419570407,52.95467019505215,True,0.8127102950464735,0.6050000000000001
9,1,neutral,2210,0.1,left,True,0.033,0.1,2.896882989070174,3.437603969873095,55.628409302031685,True,0.7847735973932537,0.55
9,1,positive,1010,0.2,left,True,0.033,0.1,2.7735960515567797,3.462454923957868,58.81205947353202,True,0.676754227023347,0.57
9,1,negative,1930,0.5,right,True,0.033,0.1,4.234118874979259,4.028686358047104,47.614454208870455,True,0.6032841004017876,0.8250000000000001
9,1,positive,1463,0.2,right,True,0.033,0.1,3.1040144563846934,3.467658128986972,43.22877671125171,True,0.8803264295753901,0.57
9,1,positive,1440,0.3,left,True,0.033,0.1,1.8861723824814618,4.325987560271867,44.29074224673434,True,0.8389099372266552,0.6174999999999999
9,1,neutral,2383,0.3,right,True,0.033,0.1,1.264284676582254,3.810304060289222,43.02524217784912,False,0.8680989703785392,0.65
9,1,neutral,2190,0.2,left,True,0.033,0.1,2.284830208685062,3.047345473869151,47.08955866868075,False,0.7163384403413854,0.6
9,1,positive,1463,0.5,right,True,0.033,0.1,1.3631002644292827,3.986723933443946,52.89788893006279,False,0.5959665973571999,0.7124999999999999
9,1,neutral,2190,0.3,left,True,0.033,0.1,1.6871387571518053,3.564802936213673,45.221902080354404,True,0.5307034695715118,0.65
9,1,positive,1750,0.3,right,True,0.033,0.1,3.1574557658993356,3.9176759178066614,44.70406049797111,True,0.7748029159647664,0.6174999999999999
9,1,positive,1463,0.4,left,True,0.033,0.1,3.182211340473902,3.458231461875232,44.017114685236876,False,0.7753529451594368,0.6649999999999999
9,1,negative,1930,0.4,right,True,0.033,0.1,2.203167592327168,4.959030355022177,50.53738261025226,False,0.39522962024245367,0.77
9,1,negative,1930,0.2,left,True,0.033,0.1,2.6744827834400584,4.791162943857247,48.88278417345512,True,0.6973266389964794,0.66
9,1,negative,2683,0.2,right,True,0.033,0.1,1.859066894281636,4.545436215940242,53.83486629583244,True,0.6075442715300752,0.66
9,1,negative,1930,0.5,left,True,0.033,0.1,3.3726242448993466,4.026600600883214,56.761397029067844,True,0.45530651378424075,0.8250000000000001
9,1,neutral,2210,0.5,right,True,0.033,0.1,1.842060085289247,3.8849076619109604,48.866397997783416,False,0.6173253644778579,0.75
9,1,neutral,2210,0.2,right,True,0.033,0.1,1.6972452285139719,3.3545865397291466,45.18956743251396,True,0.7531475587877099,0.6
